en	de	et	lt	lv
Pedal height	Höhe des Pedals	Pedaali kõrgus	Pedalo aukštis	Pedāļa augstums
Performing to the technician’s best ability in every job	Leistung des Technikers unter vollstem Einsatz bei jedem Auftrag.	Tehnik annab igas töös oma parima	Geriausi techniko gebėjimai atlikti kiekvieną darbą	Veikt tehniķa pienākumus visaugstākajā līmenī ikvienā darbā
Periodic Maintenance - Lift Position 4	Regelmäßige Wartung - Hebeposition 4	Perioodiline hooldus - tõstmiskoht 4	Periodinė techninė priežiūra – 4 keltuvo padėtis	Periodiskā apkope - Pacelšanas pozīcija 4
Pivoted handle 7.	Schwenkhebelgriff 7.	Pöördkäepide 7.	Sukamoji rankena 7.	Kustīgais rokturis 7.
Place Covers	Abdeckungen platzieren	Koha katted	Padėkite apmušalus	Pārsegi
Plastic Hammer	Kunststoffhammer:	Plasthaamer	Plastikinis plaktukas	Plastmasas āmurs
Plastic Region Bolts (Stretch Bolts)	Schrauben im plastischen Bereich (Dehnschrauben)	Plastilise ala poldid (pingutuspoldid)	Plastikiniai varžtai (elastingi varžtai)	Plastiskās zonas skrūves (stiepes skrūves)
Plastic Region Bolts (Stretch Bolts) Plastic region bolts can be deformed by axial power.	Schrauben im plastischen Bereich (Dehnschrauben) Schrauben im plastischen Bereich können durch die Achskraft deformiert werden.	Plastilise ala poldid (pingutuspoldid) Aksiaaljõud võivad plastilise ala polte deformeerida.	Plastikiniai varžtai (elastingi varžtai) – plastikiniai varžtai gali deformuotis dėl ašių įtempimo.	Plastiskās zonas skrūves (stiepes skrūves) Plastiskās zonas skrūves var deformēt aksiālais spēks.
Plasticity This is the property of a substance to change its form in response to an external force, without recovering its original form when the force is released.	Plastizität Dies ist die Eigenschaft einer Substanz, ihre Form aufgrund einer äußeren Krafteinwirkung zu verändern, ohne ihre ursprüngliche Form wiederzuerlangen, wenn die Kraft gelöst wird.	Plastsus See võib muutuda väliste mõjude tulemusel, ilma et algne kuju taastuks.	Plastiškumas Tai medžiagos savybė, dėl kurios medžiaga, veikiama išorinių jėgų, pakinta ir neatgauna savo pirminio pavidalo ją veikiančiai jėgai dingus.	Plastiskums Šī ir vielas spēja mainīt savu formu, reaģējot uz ārējo spēku, neatgūstot savu sākotnējo formu, kad spēks vairs netiek piemērots.
Please click " Next " to begin the Pre-assessment.	Klicken Sie bitte auf „Weiter“, um mit der Voreinschätzung zu beginnen.	Eelhindamise alustamiseks klõpsake palun nuppu „Next“.	Spustelėkite „Kitas“, kad pradėtumėte pirminį vertinimą	Lūdzu, uzklikšķiniet uz " Next ", lai uzsāktu iepriekšēju novērtējumu.
Pointer 6.	Zeiger 6.	Osuti 6.	Rodyklė 6.	Šautra 6.
Poor lubrication	Schlechte Schmierung	Kehv määrimine	Prastas tepimas	Nepietiekama eļļošana
Poor visibility	Schlechte Sichtbarkeit	Kehv nähtavus	Prastas matomumas	Slikta redzamība
Port C: to atmosphere	Durchlassöffnung C: zur Atmosphäre	Port C: õhkkonnale	C anga: į atmosferą	C atvere: gaisā
Post Study	Anschluss-Studie	Järelõpe	Papildomas mokymasis	Pēcmācību
Pre course exam	Vorkursprüfung	Eelkursuse eksam	Išankstinis egzaminas	Pirmkursu eksāmens
Pre-Study	Vorstudie	Eelõpe	Iš ankstinis mokymasis	Pirmsmācības
Preview - Basic Knowledge of Periodic Maintenance	Vorschau - Grundkenntnisse der regelmäßigen Wartung	Eelvaade – põhiteave perioodilise hoolduse kohta	Peržiūra – periodinės techninės priežiūros bazinės žinios	Priekšskatījums - Pamatzināšanas par periodisko apkopi
Preview – Basic Service Operations	Vorschau - Grundlegende Servicedienste	Eelvaade – põhilised hooldustoimingud	Peržiūra – bazinės techninės priežiūros operacijos	Priekšskatījums – Apkopes pamatdarbības
Preview – Periodic Maintenance 1	Vorschau - Regelmäßige Wartung 1	Eelvaade - Perioodiline hooldus 1	Įžanga – Periodinė techninė priežiūra 1	Priekšskatījums – Periodiskā apkope 1
Preview – Periodic Maintenance 5	Vorschau - Regelmäßige Wartung 5	Ülevaade – korrapärane hooldus 5	Peržiūra – periodinė techninė priežiūra 5	Priekšskatījums – Periodiskā apkope 5
Preview – Tools and Measurement Instruments	Vorschau - Werkzeuge und Messinstrumente	Ülevaade – tööriistad ja mõõteinstrumendid	Peržiūra – Įrankiai ir matavimo prietaisai	Priekšskatījums– Instrumenti un mērinstrumenti
Preview – Work Safety	Vorschau - Arbeitssicherheit	Ülevaade – tööohutus	Peržiūra – darbo sauga	Priekšskatījums – Darba drošība
Products: Aluminium castings	Produkte: Aluminium-Gussstücke	Tooted: Alumiiniumist osad	Produktai: aliuminio liejiniai	Ražojumi: Alumīnija lējumi
Products: Aluminium wheels	Produkte: Aluminium-Räder	Tooted: Alumiiniumveljed	Produktai: aliuminio ratai	Ražojumi: Alumīnija riteņi
Products: Automatic transmissions, transfers, aluminium wheels	Produkte: Automatikgetriebe, Transfers, Aluminium-Räder	Tooted: automaatne ülekandesüsteem, ülekanded, alumiiniumrattad	Produktai: automatinės transmisijos, skirstomosios dėžės, aliuminio ratai	Ražojumi: Automātiskās transmisijas, sadales kārbas, vieglmetāla diski
Products: Constant velocity joints, axles	Produkte: Gleichlaufgelenke, Achsen	Tooted: Püsikiirusliitmikud, teljed	Produktai: pastovaus sukimosi greičio šarnyrai, ašys	Ražojumi: Vienādu leņķisko ātrumu šarnīri, tilti
Products: Drive train casting parts	Produkte: Teile des Gussstücks des Antriebsstrangs	Tooted: Jõuülekande valudetailid	Produkcija: Varančiojo mechanizmo liejinių dalys	Ražojumi: Transmisijas lietās daļas
Products: Engines, exhaust emission control devices	Produkte: Motoren, Steuergeräte zu Abgasemissionen	Tooted: Mootorid, heitgaaside emissiooni kontrolli seaded	Produkcija: Varikliai, išmetamųjų dujų emisijų valdymo įrenginiai.	Ražojumi: Dzinēji, izplūdes emisijas kontrolierīces
Products: Engines, Transmissions	Produkte: Motoren, Getriebe	Tooted: Mootorid, jõuülekanded	Produktai: varikliai, transmisijos	Ražojumi: dzinēji, transmisijas
Products: Mechanical and electronic parts	Produkte: Mechanik- und Elektronikteile	Tooted: Mehaanilised ja elektroonilised osad	Produkcija: Mechaninės ir elektroninės dalys	Ražojumi: Mehāniskās un elektroniskās daļas
Products: Pressed parts	Produkte: Pressteile	Tooted: Pressitud osad	Produktai: presuotos dalys	Ražojumi: Presētas detaļas
Products: Stamping dies for vehicles	Produkte: Stempel-Matrize für Fahrzeuge	Tooted: stantsimispingid sõidukitele	Produkcija: Štampai automobilių dalims	Ražojumi: Presformas transportlīdzekļu ražošanai
Products: Steering assemblies, propeller shafts	Produkte: Lenkungsteile, Kardanwellen	Tooted: Roolikoostud, kardaanvõllid	Produktai: vairavimo blokai, kardaniniai velenai	Ražojumi: Stūres komplekti, dzenskrūves vārpstas
Products: Truck beds, catalytic converters, stamped parts, steering columns, engines	Produkte: Ladeflächen, Katalysatoren, Stanzteile, Lenksäulen, Motoren	Tooted: veokiraamid, katalüüsmuundurid, stantsitud osad, roolisambad, mootorid	Produktai: sunkvežimių kėbulai, katalitiniai keitikliai, presuotos dalys, vairo kolonėlės, varikliai	Ražojumi: Kravas automobiļu platformas, katalizatori, štancētas detaļas, stūres statņi, dzinēji
Professional appearance: Always wear clean work wear. This will avoid leaving grease or dirt marks on and in the car during servicing. Always wear safety shoes which are oil and fuel resistant. Keep workshop (floor, tool box, workbenches, gauges, testers, etc.) clean and orderly by: Discarding unneeded items. Putting and keeping parts and materials in order. Cleaning up spilled liquids immediately and sweeping work floor before the next job.	Professionelles Erscheinungsbild: Tragen Sie stets saubere Arbeitskleidung. So wird das Hinterlassen von Schmierfett- oder Schmutzflecken am und im Auto während des Kundendienstes vermieden. Tragen Sie stets Sicherheitsschuhe, die öl- und benzinabweisend sind. Halten Sie die Werkstatt (Boden, Werkzeugkasten, Werkbänke, Messgeräte, Tester usw.) sauber and ordentlich bis: Entsorgen nicht verwendeter Objekte. Teile und Materialien in Ordnung bringen und halten. Verschüttete Flüssigkeiten sofort aufwischen und Arbeitsfläche vor dem nächsten Auftrag wischen.	Professionaalne ilme: kandke alati puhtaid tööriideid. Nii väldite hooldustööde ajal auto väliskülje ja sisustuse määrimist. Kandke alati õli- ja kütusekindlaid turvajalatseid. Hoidke töökoda (põrand, tööriistakast, tööpingid, mõõte- ja kontrolliriistad jne) puhas ja korras, tehes järgmist: visake ära mittevajalikud asjad. Seadke varuosad ja materjalid korda ja hoidke need korras. Koristage kohe ära mahaloksunud vedelikud ja enne uue töö alustamist pühkige töökoja põrand puhtaks.	Profesionali išvaizda: visuomet dėvėkite švarius darbinius drabužius. Taip išvengsite tepalo arba purvo žymių automobilio išorėje ir viduje atlikdami techninę priežiūrą. Visuomet avėkite apsauginius batus, atsparius alyvai ir degalams. Palaikykite švarą ir tvarką dirbtuvėse (grindų, įrankių dėžių, darbastalių, matuoklių, testerių ir t. t.): išmeskite nereikalingus daiktus. Tvarkingai sudėkite ir laikykite dalis ir medžiagas. Nedelsdami išvalykite išsiliejusius skysčius ir iššluokite grindis prieš pradėdami kitą darbą.	Profesionāls izskats: vienmēr ģērbiet tīru darba apģērbu. Tādējādi Jūs izvairīsieties no eļļainu vai netīru traipu atstāšanas uz automobiļa un tā iekšpusē apkopes laikā. Vienmēr velciet drošības apavus, kas ir izturīgi pret eļļu un degvielu; uzturiet darbnīcā (uz grīdas, instrumentu kastē, uz darbgaldiem, attiecībā uz instrumentiem, testeriem) tīrību un kārtību: aizvācot nevajadzīgās lietas; sakārtojot detaļas un materiālus un uzturot tos kārtībā; nekavējoties satīrot izšļakstījušos šķidrumus un uzslaukot grīdu pirms nākamā darba veikšanas.
Professional Attitude	Professionelles Verhalten	Professionaalne suhtumine	Profesinė elgsena	Profesionāla attieksme
propellor shaft	Propellerwelle	sõuvõll	kardaninis velenas	Kardānvārpsta
Provide explanation to customers.	Liefern Sie dem Kunden Erklärungen.	Anna klientidele selgitusi.	Pateikite klientams paaiškinimą.	Sniegt paskaidrojumus klientiem.
Q1 - V8 Basic Knowledge of Periodic Maintenance	Q1 - V8 Grundkenntnisse der regelmäßigen Wartung	Q1 - V8 Põhiteave perioodilise hoolduse kohta	Q1–V8 Periodinės techninės priežiūros bazinės žinios	1. jaut. - V8 Pamatzināšanas par periodisko apkopi
Q2 - V10 Periodic Maintenance 2	Q2 - V10 Regelmäßige Wartung 2	Q2 - V10 Perioodiline hooldus 2	Q2–V10 2 periodinė techninė priežiūra	2. jaut. - V10 Periodiskā apkope 2
Q2 - V3 Basic Service Operations	Q2 - V3 Grundlegende Servicedienste	Kv2 – V3 põhilised hooldustoimingud	Q2  – V3 bazinės techninės priežiūros operacijos	2. jaut. - V3 Apkopes pamatdarbības
Q4 - V8 Basic Knowledge of Periodic Maintenance	Q4 - V8 Grundkenntnisse der regelmäßigen Wartung	Q4 - V8 Põhilised teadmised perioodilisest hooldusest	Q4–V8 Periodinės techninės priežiūros bazinės žinios	4. jaut. - V8 Pamatzināšanas par periodisko apkopi
R&D Organization TMC conducts R&D work throughout the world.	R&D Organization TMC führt Aufträge im Bereich Research & Development auf der ganzen Welt durch.	R&D Organization TMC juhib uurimis- ja arendustööd üle kogu maailma.	Mokslinių tyrimų ir taikomosios veiklos organizacija TMC užsiima šia veikla visame pasaulyje.	Pētniecības un attīstības organizācija TMC vada pētniecības un attīstības darbu visā pasaulē.
Radiator cap	Kühlerverschlussdeckel	Radiaatori kaas	Radiatoriaus dangtelis	Radiatora vāciņš
Radiator core becomes clogged	Kühlerblock verstopft	Radiaator on seest ummistunud	Radiatoriaus šerdis užsikimšo	Aizsērē radiatora serdeņi
Ratcher stopper	Ratschenstopper	Padrunvõti	Reketinis stabdiklis	Sprūdrata aizturis
Ratchet mechanism 2.	Ratschenmechanismus 2.	Padrunvõtme mehhanism 2.	Reketo mechanizmas 2.	Sprūdmehānisms 2.
Reading measurement value In the example of the animation the dial shows a movement of 8 increments.	Lesen des Messwertes Im Beispiel der Animation zeigt die Skala eine Bewegung von 8 Steigerungen.	Mõõtmisväärtuse lugemine. Joonise näidises näitab numbrinäit 8-sammulist liikumist.	Matavimo rodmenų reikšmė Animacijos pavyzdyje ciferblatas rodo 8 padalų judėjimą.	Mērījuma vērtības nolasīšana Animācijas piemērā ciparnīca uzrāda kustību par 8 soļiem.
Reading value to 0.5mm (A) Read the largest value, which is visible on the scale of the sleeve.	Lesewert bis 0,5 mm (A) Lesen Sie den höchsten Wert ab, der an der Skala der Muffe zu sehen ist.	Kuni 0,5 mm väärtuse lugemine (A) Lugege suurim hülsi skaalal nähtav väärtus.	Rodmenų reikšmė iki 0,5 mm (A) Pažiūrėkite, kokia matoma didžiausia movos skalės reikšmė.	Vērtības nolasīšana līdz 0,5mm (A) Nolasiet vislielāko rādījumu, kas ir redzams uz uzmavas skalas.
Reading value to 1.0mm (A) Read the main measuring scale, positioned to the left of the vernier 'zero'.	Werte bis 1,0 mm ablesen (A) Lesen Sie die Haupt-Messskala links des Messschiebers „Null“ ab.	Näidu väärtus 1,0 mm (a) Lugege peamist mõõteskaalat, mis asub nooniuse „nullist” vasakul.	Rodmenų reikšmė iki 1,0 mm (A) Skaitykite pagrindinę matavimo skalę, esančią į kairę nuo slankmačio nulio.	Vērtības nolasīšana līdz 1,0 mm (A) Nolasa galveno mērīšanas skalas rādījumu, kas atrodas pa kreisi bīdmēra "nulle".
Reduced braking performance / very noisy	Verringerte Bremsleistung / sehr laut	Vähenenud pidurdusjõudlus / suur müra	Suprastėjęs stabdymo efektyvumas / didelis triukšmas	Pazemināta bremzēšanas efektivitāte / troksnis
Reducing the number of lift operations 5.	Reduktion der Anzahl der Hebevorgänge 5.	Tõstuki  5. asendi toimingute arvu vähendamine.	Kaip sumažinti keltuvo operacijų skaičių 5.	Samazinot celšanas darbību skaitu 5.
Refer to the country specific maintenance schedule whenever carrying out maintenance.	Halten Sie sich immer an den landesspezifischen Wartungsplan, wenn Sie eine Wartung durchführen.	Hoolduse tegemisel järgige riigikohaseid eeskirju.	Kaskart atlikdami techninę priežiūrą, atsižvelkite į jūsų šaliai sudarytą techninės priežiūros tvarkaraštį.	Ikreiz, kad veicat apkopi, izskatiet uz konkrēto valsti attiecināmo apkopes grafiku.
Refer to the maintenance schedule for the inspection interval. 1.	Halten Sie sich bezüglich des Zeitabstands der Wartung an den Wartungsplan. 1.	Ülevaatuse intervalli suhtes juhinduge hooldusgraafikust. 1.	Patikros intervalo ieškokite techninės priežiūros tvarkaraštyje. 1.	Lai noteiktu pareizo pārbaudes intervālu, meklējiet informāciju apkopes grafikā. 1.
Refer to the maintenance schedule of the respective model for the replacement interval.	Halten Sie sich wegen des Zeitabstands des Austauschs an den Wartungsplan des jeweiligen Modells.	Vaadake vastava mudeli hooldusgraafikut asendusintervalli kohta.	Norėdami sužinoti keitimo intervalą, žr. atitinkamo modelio techninės priežiūros tvarkaraštį.	Lai noteiktu nomaiņas intervālu, meklējiet informāciju attiecīgā modeļa apkopes grafikā.
Refer to the maintenance schedule of the respective model to determine the replacement interval.	Halten Sie sich an den Wartungsplan des jeweiligen Modells, um den Zeitabstand des Austauschs zu bestimmen.	Vt vahetusvälba kohta vastava mudeli hoolduskavas.	Norėdami sužinoti keitimo intervalą, žr. atitinkamo modelio techninės priežiūros tvarkaraštį.	Lai noteiktu nomaiņas intervālu, meklējiet informāciju attiecīgā modeļa apkopes grafikā.
Refer to the maintenance schedule of the respective vehicle for the radiator cap service inspection.	Halten Sie sich für die Service-Inspektion des Kühlerverschlussdeckels an den Wartungsplan des jeweiligen Fahrzeugs.	Vaadake vastava sõiduki hooldusgraafikut radiaatori kaane hoolduse kontrollimiseks.	Dėl radiatoriaus dangtelio techninės priežiūros patikros žr. atitinkamos transporto priemonės techninės priežiūros tvarkaraštį.	Informāciju par radiatora vāciņa darbības pārbaudi var atrast attiecīgā transportlīdzekļa apkopes grafikā.
Refer to the Owner's manual for the correct oil quantity and oil quality.	Halten Sie sich bei der Menge und Beschaffenheit des Öls an das Handbuch des Besitzers.	Teavet õli õige koguse ja kvaliteedi kohta leiate kasutusjuhendist.	Savininko instrukcijoje nurodytas teisingas alyvos kiekis ir tipas.	Lai noteiktu pareizo eļļas daudzumu un eļļas kvalitāti, meklējiet informāciju Īpašnieka rokasgrāmatā.
Refer to the Owner's Manual for the prescribed tire pressures.	Halten Sie sich für den vorgeschriebenen Reifendruck an das Handbuch des Besitzers.	Määratud rehvirõhkude kohta lugege sõidukiomaniku käsiraamatut.	Informacijos apie nurodytus padangų slėgius žr. savininko instrukcijoje.	Lai noteiktu vajadzīgo spiedienu riepās, meklējiet informāciju Īpašnieka rokasgrāmatā.
Regardless of cost, a job must be done at the dealer’s workshop, even when it can be outsourced for less elsewhere.	Ungeachtet der Kosten muss ein Auftrag in der Werkstatt des Händlers ausgeführt werden, auch wenn günstigeres Outsourcing möglich wäre.	Töö peab vaatamata kulule olema tehtud edasimüüja töökojas, isegi kui selle seda saaks mujal teha odavamalt.	Neatsižvelgiant į kainą, darbas turi būti atliktas platintojo dirbtuvėse, net jei tą patį darbą už mažesnę gali atlikti kiti meistrai.	Neatkarīgi no izmaksām darbs jāveic dīlera darbnīcā, pat ja citur to var veikt lētāk, izmantojot ārpakalpojumus.
Regular inspection of the ATF level should prove this.	Regelmäßige Inspektionen des ATF-Niveaus sollten das zeigen.	Tavapärane ATF-i taseme kontroll peaks seda tõestama.	Tai turėtų patvirtinti reguliarus automatinės transmisijos alyvos lygmens stebėjimas.	Par to vajadzētu pārliecināties, veicot ATF līmeņa regulāru pārbaudi.
Relief valve	Entlastungsventil	Kaitseklapp	Apsauginis vožtuvas	Pārplūdes vārsts
Removal by striking directly.	Entfernen durch direkten Aufprall.	Eemaldamine otse lüües.	Nuėmimas suduodant tiesiogiai.	Noņem, tieši uzsitot.
Remove and Replace Studs	Entfernen und Austauschen von Stiftschrauben	Eemaldage ja asendage tihvtid	Nuimti ir pakeisti suveržimo varžtus	Tapskrūvju noņemšana un nomaiņa
Replace the engine coolant according to the mileage or amount of time elapsed because it is difficult to judge the level of deterioration by visual checks.	Tauschen Sie das Motor-Kühlmittel entsprechend dem Kilometerstand oder der verstrichenen Zeitspanne aus, denn es ist schwierig, das Level der Verschlechterung anhand einer visuellen Inspektion abzuschätzen.	Asendage mootori jahutusvedelik vastavalt sõidetud kilometraažile või ajaperioodile, kuna rikete taset on välisel vaatlusel raske kindlaks teha.	Variklio aušinimo skystį keiskite pagal kilometražą ar praėjusį laiką, kadangi vizualiai sunku įvertinti nusidėvėjimo lygį.	Nomainiet dzinēja dzesēšanas šķidrumu atbilstoši nobraukumam vai aizritējušā laikam posmam, jo ir grūti noteikt nolietošanās līmeni, veicot tikai vizuālu apskati.
Replace the engine oil filter according to the mileage or amount of time elapsed.	Wechseln Sie den Motorölfilter je nach Kilometerstand oder nach verstrichener Zeit.	Vahetage mootoriõli filter vastavalt kilometraažile või möödunud ajale.	Variklio alyvos filtrą keiskite atsižvelgdami į kilometražą ar praėjusį laiką.	Nomainiet dzinēja eļļas filtru atbilstoši nobraukumam vai aizritējušā laika apjomam.
Replacement of the tire is mandatory when the wear indicator appears.	Der Austausch des Reifen ist obligatorisch, wenn die Verschleiß-Anzeige erscheint.	Rehvi vahetamine on kohustuslik, kui kulumise näidik süttib.	Pasirodžius nusidėvėjimo indikatoriui, padangą pakeisti yra privaloma.	Ja ir redzams nodiluma indikators, riepas nomaiņa ir obligāta.
Replacement: Drain fuel from the fuel filter.	Austausch: Kraftstoff aus dem Kraftstofffilter ablassen.	Asendus: kütuse drenaaž kütusefiltrist	Pakeitimas: Išleiskite degalus iš degalų filtro.	Nomaiņa: Izteciniet degvielu no degvielas filtra.
requires a large work space but offers the fastest operating speed.	benötigt einen großen Arbeitsbereich, aber bietet schnellste Arbeitsgeschwindigkeit.	nõuab suurt tööruumi, kuid pakub kiireimat töökiirust.	reikia didelės darbo erdvės, tačiau užtikrina didžiausią veikimo greitį.	vajadzīga plaša darba telpa, bet tas nodrošina vislielāko darba ātrumu.
Revolve the adjuster in the opposite direction the same number of notches that it moved forward, in order to return to the original position.	Drehen Sie den Einsteller um dieselbe Anzahl von Einkerbungen in die Gegenrichtung, um die er vorwärtsbewegt wurde, um ihn in die Ausgangsposition zurückzubringen.	Algpositsiooni saavutamiseks pöörake regulaatorit vastassuunas sama arv sälke, nagu see oli teises suunas pööratud.	Pasukite derintuvą priešinga kryptimi per tiek pat pakopų, kiek buvo pasuktas pirmyn, kad grąžintumėte į pradinę padėtį.	Pagrieziet regulētāju pretējā virzienā par tik pat robiem, par cik tas pagriezts uz priekšu, lai atgrieztos sākotnējā pozīcijā.
Right angle	Rechter Winkel	Parem nurk	Tinkamas kampas	Taisns leņķis
Rotation Order	Rotationsreihenfolge	Pöörlemise järjekord	Sukimo tvarka	Darbu veikšanas kārtība
Rough idle, valves don’t close properly	Unruhiger Stillstand, Ventile schließen nicht richtig	Raske tühikäik, ventiilid ei sulgu korralikult	Netolygi tuščioji eiga, blogai užsidaro vožtuvai	Nevienmērīga tukšgaita, vārsti pienācīgi neaizveras
Run the engine and turn the steering wheel from lock to lock several times to warm up the fluid.	Lassen Sie den Motor laufen und drehen Sie das Lenkrad von Blockiert zu Mehrmals Blockiert, um die Flüssigkeit zu erwärmen.	Käivitage mootor ja pöörake rooli ühest lukustusasendist teise et vedelik üles soojendada.	Užveskite variklį ir keletą kartų pasukiokite  vairą iki galo į abi puses, kad sušildytumėte skystį.	Lai iesildītu šķidrumu, iedarbiniet dzinēju un pagrieziet stūri no vienas galējās pozīcijas līdz otrai vairākas reizes.
Rust prevention	Rostprävention	Roostetamise ärahoidmine	Apsauga nuo rūdžių	Rūsas novēršana
Safety in the Workshop	Sicherheit in der Werkstatt	Ohutus töökojas	Sauga dirbtuvėse	Drošība darbnīcā
Scale 8.	Skala 8.	Skaala 8:	Skalė 8.	Skala 8.
Sealing	Dichtung	Pitseerimine	Sandarinimas	Hermetizēšana
Seats (at each door position)	Sitze (in jeder Türposition)	Istmed (iga ukse asendi juures)	Sėdynės (kiekvienoje durelių padėtyje)	Sēdekļi (katrā durvju pozīcijā)
Seesaw type:	Typ Wippe:	Kiigelauatüüp:	Svyravimo tipas:	Svārstveida:
Self Study - Lift Position 3	Selbststudium - Hebeposition 3	Iseseisev õpe – tõsteasend 3	Savarankiškas mokymasis – 3 keltuvo padėtis	Pašmācība - Celšanas pozīcija 3
Self Study 2	Selbststudium 2	Iseseisev õpe 2	Savarankiškas mokymasis 2	Pašmācība 2
Self study materials can also be used to prepare yourself for the certification examinations.	Um sich auf die Zertifizierungsprüfung vorzubereiten, können Sie Material Ihres Selbststudiums verwenden.	Kutseoskuse eksamiks valmistumisel saate kasutada ka iseõppijale mõeldud  õppematerjali.	Be to, savarankiško mokymosi medžiagą galima naudoti sertifikavimo egzaminams ruoštis.	Pašmācības materiālus var arī izmantot, lai sagatavotos sertifikācijas eksāmeniem.
Service advisor informs the customer	Der Serviceberater informiert den Kunden	Teeninduskonsultant informeerib klienti	Techninės priežiūros patarėjas informuoja klientą	Apkopes konsultants informē klientu
Service Intervals	Wartungsintervalle	Hooldusvälbad	Techninės priežiūros intervalai	Apkopes intervāli
Service intervals have been developed to ensure that vehicles are serviced at a regular time or distance based interval.	Die Wartungsintervalle wurden entwickelt, um sicherzustellen, dass die Fahrzeuge nach einem regelmäßigen zeit- oder streckenbasierten Intervall gewartet werden. 	Hooldusvälbad on välja töötatud, et kindlustada sõidukite hooldus korrapäraste aja- või läbitud vahemaa intervallide järel.	Techninės priežiūros intervalai sukurti užtikrinti, kad transporto priemonių techninė priežiūra butų atliekama reguliariais laiku ar atstumu pagrįstais intervalais.	Ir izstrādāti apkopes intervāli, lai nodrošinātu to, ka transportlīdzekļu apkope tiek veikta regulāros laika vai nobraukuma intervālos.
Service Intervals:	Wartungsintervalle:	Hooldusvälbad:	Techninės priežiūros intervalai:	Apkopes intervāli:
Several body parts need to be inspected during the rotation.	Mehrere Teile der Karosserie müssen während der Rotation inspiziert werden.	Mitmeid kereosi tuleb kontrollida pöörlemise ajal.	Besisukant reikia apžiūrėti kelias korpuso dalis.	Darbu veikšanas kārtības laikā jāpārbauda vairākas virsbūves daļas.
Severe	Schwerwiegend	Tõsine	Stiprus	Smags
Shaking a suspension linkage by hand.	Schütteln einer Kopplung zur Aufhängung per Hand.	Vedrustushoovastiku raputamine kätega.	Pakabos trauklės klibinimas rankomis.	Pakratot piekari ar roku.
Shock absorber damage Check for dents on the shock absorbers.	Schäden am Stoßdämpfer Prüfen Sie uf Beulen an den Stoßdämpfern.	Amortisaatorite kahjustus. Kontrollige mõlke amortisaatoritel.	Amortizatorių gedimas Patikrinkite, ar nėra amortizatorių įlenkimų.	Amortizatoru bojājums Pārbaudiet, vai uz amortizatoriem nav iespiedumu.
Short lever stroke	Kurzer Hebel-Weg	Lühike kangi käik	Trumpas svirties taktas	Īss sviras gājiens
Single-end bulb, single or double filament	Einendige Birne, einfacher oder doppelter Glühfaden	Üheotsaline pirn, üks või kaks hõõgniiti.	Vieno kontakto lemputė, viengubas ar dvigubas siūlelis	Viencokola spuldze, viens vai divi kvēldiegi
Single-grade oil with a viscosity of 10W at -20°C	Einzelbereichsöl mit einer Viskosität von 10W bei -20 °C	Õoli kindla temperatuurivahemiku jaoks, viskoossus 10W -20°C juures	Vienos paskirties alyva, kurios klampumas yra 10W, esant -20°C temperatūrai	Vienas kategorijas eļļa ar viskozitāti 10W pie -20°C
Size of socket	Größe des Steckers	Sokli suurus	Lizdo dydis	Uzmavas izmērs
Sleeve	Muffe	Muhv	Mova	Uzmava
Slip-Joint Pliers	Zange für Steckverbindungen	Kombineeritud tangid	Kombinuotos replės	Regulējamās knaibles
Slippage of the drive belt may cause the engine to overheat.	Schlupf des Antriebsriemens kann zu Überhitzen des Motors führen.	Veorihma libisemine võib põhjustada mootori ülekuumenemist .	Dėl pavaros diržo praslydimo gali perkaisti variklis.	Piedziņas siksnas izslīde var izraisīt dzinēja pārkaršanu.
Some other examples of professional attitude are: not smoking in customer’s vehicle. not using the customer’s audio equipment or car telephone. not putting parts boxes or manuals on top of the car.	Andere Beispiele für professionelles Auftreten sind: im Fahrzeug des Kunden nicht zu rauchen. die Audiogeräte oder das Autotelefon des Kunden nicht zu verwenden. Ersatzteilkisten oder Handbücher nicht auf dem Auto abzulegen.	Professionaalset tööd näitab ka see, et: kliendi sõidukis ei suitsetata, ei kasutata kliendi audioseadmeid ega sõiduki telefoni,  varuosade karpe ja juhendeid ei panda sõiduki peale.	Dar keli profesionalaus požiūrio pavyzdžiai: vengiama rūkyti klientų automobiliuose. nesinaudojama kliento garso įranga ar automobilio telefonu. detalių pakuotės ir naudojimosi vadovai nededami ant automobilio stogo.	Daži citi profesionālas attieksmes piemēri ir šādi: netiek smēķēts klienta transportlīdzeklī; netiek izmantots klienta audioaprīkojums vai automobiļa tālrunis; detaļu kastītes vai rokasgrāmatas netiek liktas uz automobiļa.
Spare tire	Ersatzreifen	Varurehv	Atsarginė padanga	Rezerves ritenis
Spark plug	Zündkerze	Süüteküünal	Uždegimo žvakė	Aizdedzes svece
Spark plugs should be screwed in by hand and must be tightened to a specified torque.	Die Zündkerzen sollten von Hand eingedreht werden und müssen mit einem speziellen Drehmoment festgesetzt werden.	Süüteküünlad tuleb sisse keerata käega ja pingutada ettenähtud momendiga.	Uždegimo žvakes reikia įsukti ranka ir užveržti taikant nurodytą sukimo momentą.	Aizdedzes sveces jāieskrūvē ar rokām un jāpievelk ar noteiktu momentu.
Specifications	Spezifikationen	Spetsifikatsioonid	Specifikacijos	Specifikācijas
